Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
9.195,1,0.0471117,5,52.0666,2004,2,1,1,20,6.421946117800472
9.0,0,0.019536981,9,170.0474,1999,1,0,1,25,8.345499359754509
6.215,1,0.049621701,0,226.1062,1997,2,0,1,27,8.46375659126266
12.857645184135976,1,0.138008431,4,54.8298,1985,1,2,3,39,7.206559025699427
9.8,0,0.090649107,11,194.3478,2002,0,1,1,22,8.444611143678225
12.6,0,0.048857925,1,61.0194,1999,1,0,1,25,6.959046883368259
12.857645184135976,0,0.172641213,13,195.111,1985,1,2,3,39,8.576046268502937
7.02,0,0.08114883,6,146.8734,2004,2,1,1,20,8.178459647966852
11.65,1,0.058822142,0,173.5422,1999,1,0,1,25,8.145794381412315
7.235,0,0.058121214,13,115.8834,2004,2,1,1,20,7.231432290444567
9.895,0,0.060067115,9,230.6642,1997,2,0,1,27,8.444038241915205
16.0,0,0.089971292,4,143.2154,1997,2,0,1,27,7.439432861656213
12.3,1,0.058234621,13,58.7562,2002,0,1,1,22,6.384455508884973
15.35,0,0.015673267,11,145.047,2004,2,1,1,20,7.90831105345289
19.75,0,0.033883448,13,213.2902,2004,2,1,1,20,8.354157422497623
15.15,1,0.066551268,5,144.676,2007,0,1,1,17,8.282698458515478
17.25,1,0.047266211,13,97.0068,1997,2,0,1,27,7.521279647033564
7.75,1,0.082930699,5,35.2558,1997,2,0,1,27,6.660553894812263
12.857645184135976,1,0.121712459,6,101.2016,1985,1,2,3,39,7.875211105026546
19.35,1,0.018600249,13,110.2544,2002,0,1,1,22,7.975294563583528
12.857645184135976,0,0.142393355,11,36.419,1985,2,0,0,39,4.699179520059368
11.35,1,0.005525913,6,168.279,1987,0,2,1,37,7.773554920932472
5.88,0,0.08644044,5,155.3998,2004,2,1,1,20,7.67470908629584
4.92,0,0.046142232,0,199.1084,2009,1,2,2,15,8.468381363012137
18.85,1,0.138868769,13,251.8724,2009,1,2,2,15,8.093077599239912
16.75,0,0.029785889,13,38.9822,1999,1,0,1,25,6.443360212304288
6.48,0,0.033899898,13,146.9076,1997,2,0,1,27,7.991643701585058
7.825,0,0.186825823,9,253.5698,2009,1,2,2,15,8.244083622387699
12.857645184135976,0,0.081614376,5,214.7534,1985,1,2,3,39,8.666723235385772
9.285,1,0.021002641,13,161.1578,2004,2,1,1,20,8.296906804517644
12.857645184135976,0,0.122242847,15,207.5638,1985,1,2,3,39,8.424069411696337
9.0,0,0.069487587,8,266.6884,1987,0,2,1,37,8.287736252545436
7.365,0,0.042646566,6,225.172,2002,0,1,1,22,6.11532684432894
5.985,0,0.096185556,5,127.1678,2009,1,2,2,15,8.177711984380622
13.0,1,0.044976367,14,176.2054,2004,2,1,1,20,7.111298227391866
7.42,1,0.036109859,12,186.5582,1998,0,2,0,26,5.224445827980153
7.5,0,0.05074138,3,123.2072,2004,2,1,1,20,7.516220004869983
12.857645184135976,1,0.034531702,3,142.2496,1985,1,2,3,39,7.783033664887016
10.695,0,0.057744249,6,61.2536,1987,0,2,1,37,6.512917896006198
10.3,0,0.146172453,10,103.3648,1997,2,0,1,27,8.077077257893471
8.77,1,0.046844194,6,174.2422,1999,1,0,1,25,7.229503649538161
5.785,1,0.038817121,6,262.6252,1999,1,0,1,25,6.262732136016667
12.857645184135976,0,0.027767577,0,82.1592,1985,2,0,0,39,6.022953524197924
12.857645184135976,0,0.085538477,13,169.2816,1985,1,2,3,39,8.167185571393635
14.85,0,0.093991286,0,140.9812,2007,0,1,1,17,8.09470427710979
17.0,1,0.016055615,13,228.4352,2007,0,1,1,17,9.017394641988297
16.7,1,0.052493162,5,113.9176,1999,1,0,1,25,7.8317709763305565
6.69,1,0.066132,10,176.937,2007,0,1,1,17,8.351017702492955
20.25,1,0.076160451,4,196.2794,1997,2,0,1,27,7.912463984791113
11.5,1,0.020611526,4,84.954,2002,0,1,1,22,6.763353589608416
12.3,0,0.066132,13,116.4834,2009,1,2,2,15,7.519114362896348
8.27,1,0.089479661,13,148.6708,1987,0,2,1,37,7.652826375046332
4.805,1,0.037699423,4,125.5704,1997,2,0,1,27,8.263663213473883
12.85,0,0.055603753,6,195.6768,1998,0,2,0,26,5.976740681042793
9.6,0,0.006708517,9,164.6184,1999,1,0,1,25,7.997034550219935
12.857645184135976,1,0.053586458,6,89.7856,1985,1,2,3,39,6.873931241543529
7.895,1,0.094567181,2,104.5332,1997,2,0,1,27,7.520558406468582
12.857645184135976,1,0.038341654,13,146.2102,1985,1,2,3,39,8.349601605961762
11.6,0,0.037574137,8,100.0042,2004,2,1,1,20,7.998377733766402
5.98,0,0.04363058,6,148.2418,1999,1,0,1,25,7.389292020474911
12.15,0,0.06227604,15,37.9532,2004,2,1,1,20,6.983415474385217
17.75,0,0.055159054,6,145.6444,1999,1,0,1,25,7.810942453004093
12.857645184135976,0,0.066351687,10,65.0826,1985,2,0,0,39,5.26655731333028
12.857645184135976,0,0.041683481,14,31.29,1985,1,2,3,39,6.801093917591262
12.857645184135976,1,0.019153299,13,57.6588,1985,2,0,0,39,5.9934914914676085
8.02,0,0.019866705,9,154.5972,2004,2,1,1,20,7.245779738852707
14.85,1,0.019511288,4,262.591,1997,2,0,1,27,8.51655879022635
18.35,1,0.092150005,5,184.8266,1987,0,2,1,37,8.26177399006955
13.5,1,0.159587755,6,145.3102,1987,0,2,1,37,6.591743688409389
12.857645184135976,0,0.19875618,9,250.7724,1985,2,0,0,39,5.528128241778375
17.7,1,0.122565413,10,103.8674,2007,0,1,1,17,7.331722168653433
7.55,0,0.027164679,3,152.334,2004,2,1,1,20,7.864526699138199
8.6,0,0.032687702,8,140.9154,2002,0,1,1,22,7.0339677535480485
18.6,0,0.118419683,11,58.3588,2002,0,1,1,22,7.343418208416624
20.35,1,0.014813268,6,234.9958,1987,0,2,1,37,8.672896094492854
14.8,0,0.081372267,10,191.4846,2009,1,2,2,15,8.02530498415819
12.857645184135976,0,0.065872936,6,113.1886,1985,2,0,0,39,4.711227858575542
12.857645184135976,0,0.066132,14,121.044,1985,1,2,3,39,7.7819231706029885
19.7,1,0.018126724,10,101.799,2007,0,1,1,17,7.034554435876405
15.6,0,0.037841362,13,125.2704,2009,1,2,2,15,7.874198446712159
11.65,0,0.066132,0,152.6024,2004,2,1,1,20,5.715726855673173
13.5,0,0.066132,0,84.554,2009,1,2,2,15,6.657993073950589
12.857645184135976,1,0.021031586,3,164.7184,1985,2,0,0,39,6.205275080991879
12.857645184135976,0,0.016745264,7,180.766,1985,1,2,3,39,8.024869349213379
10.6,0,0.095064731,4,232.4642,1998,0,2,0,26,6.546918257029325
6.195,0,0.072278769,13,120.6098,2009,1,2,2,15,7.499781278526823
8.02,0,0.111613921,13,152.6998,1999,1,0,1,25,8.126694210038897
12.857645184135976,0,0.253947823,8,223.8404,1985,2,0,0,39,6.514892230309916
15.6,1,0.105725004,13,169.9764,2009,1,2,2,15,7.918782353320186
4.92,0,0.045916788,0,198.8084,1987,0,2,1,37,7.998377733766402
20.2,1,0.039215075,2,157.663,1987,0,2,1,37,7.691876889918205
9.5,0,0.085020342,7,188.7872,1987,0,2,1,37,7.439432861656213
5.925,1,0.097012989,4,42.9086,2007,0,1,1,17,6.63114000960597
5.175,0,0.050808821,8,33.6874,1998,0,2,0,26,4.256673140270855
7.895,1,0.061163967,2,59.2588,2004,2,1,1,20,6.686638672027554
12.857645184135976,0,0.066132,1,87.6856,1985,1,2,3,39,7.520558406468582
13.65,1,0.012741089,13,57.6588,1987,0,2,1,37,5.839340811640351
10.8,0,0.098814721,10,100.5042,2009,1,2,2,15,7.541619331270687
19.35,1,0.065890998,10,167.0816,2007,0,1,1,17,7.31988771100643
19.6,0,0.094083303,9,252.2698,1987,0,2,1,37,7.933928694083859
11.3,0,0.06705851,9,194.0478,2007,0,1,1,17,8.099770657386497
12.6,0,0.05616476,12,51.8982,1999,1,0,1,25,6.159906475962028
12.857645184135976,1,0.021863506,6,247.0092,1985,1,2,3,39,8.608532296931635
20.0,0,0.081492092,11,35.519,2002,0,1,1,22,6.932771741566462
17.75,0,0.111931193,11,108.8912,2007,0,1,1,17,5.791712762651096
5.925,1,0.161466534,4,45.5086,1998,0,2,0,26,5.184221026669644
10.195,1,0.012455787,10,197.511,2004,2,1,1,20,7.765116052286608
14.15,0,0.014719325,9,196.911,1998,0,2,0,26,5.973356583058552
21.25,0,0.024650932,9,146.0102,2004,2,1,1,20,7.978038049529279
12.85,0,0.022649893,6,179.3318,2002,0,1,1,22,7.141263016093801
11.15,1,0.105736638,0,104.4648,2009,1,2,2,15,7.687612491131747
5.82,0,0.080804019,9,171.479,2002,0,1,1,22,8.312551421665159
12.3,0,0.069852615,14,107.4938,2007,0,1,1,17,7.765680864501566
12.857645184135976,0,0.24749009,4,263.1884,1985,2,0,0,39,6.272833232003171
12.857645184135976,1,0.191013663,14,42.1112,1985,2,0,0,39,3.752117129518459
9.0,0,0.082011521,5,213.3534,1997,2,0,1,27,7.568110946717663
12.857645184135976,1,0.120965853,2,55.8614,1985,2,0,0,39,4.7052218345153305
9.695,1,0.047429578,5,245.8144,1997,2,0,1,27,8.140374313942978
12.15,0,0.06479182,11,254.004,2002,0,1,1,22,7.730629876215438
19.35,1,0.021453493,6,120.3098,2004,2,1,1,20,7.836253515148036
4.88,1,0.066132,0,53.1298,2004,2,1,1,20,6.6957334019334365
15.0,0,0.119131749,13,226.9694,2002,0,1,1,22,8.832161874986882
12.857645184135976,1,0.065860323,15,81.896,1985,1,2,3,39,7.425248226664256
9.6,1,0.027386122,13,259.2304,1999,1,0,1,25,8.444611143678225
17.6,0,0.08226356,8,160.492,1987,0,2,1,37,7.153314511180615
5.765,0,0.081996785,0,40.1164,2004,2,1,1,20,6.292734386320466
9.5,1,0.022054553,10,195.4452,2004,2,1,1,20,8.412308029426619
10.0,0,0.089656812,8,144.0102,2007,0,1,1,17,7.380201048773658
7.64,1,0.070704474,13,93.412,1997,2,0,1,27,7.307465191007873
5.785,1,0.053802405,6,85.9856,1987,0,2,1,37,7.3092493128013745
6.445,0,0.029812714,0,95.4436,2009,1,2,2,15,7.114010461221585
15.1,1,0.019930418,5,131.531,2004,2,1,1,20,7.957276058080851
12.857645184135976,0,0.164966345,14,189.4872,1985,2,0,0,39,5.242208284319994
13.5,0,0.101231721,0,86.254,1998,0,2,0,26,5.153915677174315
9.8,0,0.026992588,10,127.302,2007,0,1,1,17,7.730629876215438
13.5,0,0.07266912,9,160.292,1997,2,0,1,27,7.271097546836998
12.857645184135976,1,0.080346058,0,195.711,1985,1,2,3,39,8.61241391267381
9.195,1,0.064002068,5,85.5566,2004,2,1,1,20,6.83531640541575
11.5,0,0.0463847,13,118.9124,2007,0,1,1,17,7.339966953912409
18.6,0,0.01575657,13,153.1366,1987,0,2,1,37,8.062706501363612
20.85,0,0.02137305,6,103.3306,2002,0,1,1,22,6.258917763941196
8.93,0,0.013253936,9,56.4614,2007,0,1,1,17,6.720124855057596
10.5,1,0.044139551,0,143.9128,1998,0,2,0,26,4.968512453842952
16.85,0,0.036359891,13,90.7488,1987,0,2,1,37,7.72476475676304
12.857645184135976,0,0.053148497,8,36.3874,1985,2,0,0,39,4.662138248379019
12.857645184135976,0,0.020614212,6,126.4046,1985,1,2,3,39,8.585542778706937
8.395,0,0.039484739,13,97.9042,2004,2,1,1,20,7.430393696160463
17.75,0,0.111527348,11,110.2912,2002,0,1,1,22,6.772542015662822
8.0,1,0.030264897,1,250.3092,1997,2,0,1,27,8.813326709577648
12.857645184135976,0,0.173574402,9,214.0902,1985,2,0,0,39,6.967863061377733
12.857645184135976,0,0.028048877,9,106.1964,1985,2,0,0,39,5.3489762597457
10.8,0,0.082534287,4,191.1504,2004,2,1,1,20,8.391688742223883
7.39,0,0.120258245,11,141.547,2004,2,1,1,20,7.736460796526232
10.8,1,0.066132,0,40.7138,2007,0,1,1,17,6.006693003326144
8.355,0,0.013929059,0,94.1462,1997,2,0,1,27,7.705761809637424
12.857645184135976,0,0.013199737,3,108.9254,1985,1,2,3,39,7.905860071833751
6.89,1,0.066132,13,193.482,1999,1,0,1,25,7.828064326600844
12.857645184135976,1,0.037681359,5,125.1046,1985,1,2,3,39,8.25832986749852
12.857645184135976,0,0.095931002,14,198.5768,1985,1,2,3,39,8.83894156197226
9.17,0,0.102893121,0,141.947,1987,0,2,1,37,8.296076584461654
20.5,0,0.036287517,6,121.2756,2009,1,2,2,15,7.687612491131747
12.857645184135976,0,0.074830794,13,125.9046,1985,1,2,3,39,8.407861601469484
10.0,0,0.045848263,5,138.518,2004,2,1,1,20,7.712930299116038
12.8,1,0.023526504,10,223.5404,2004,2,1,1,20,8.635155766510007
12.857645184135976,0,0.026216144,5,207.5954,1985,1,2,3,39,8.805173139498667
15.7,0,0.055979703,8,151.9024,2004,2,1,1,20,6.968489824168541
10.895,1,0.032454046,5,144.8102,1997,2,0,1,27,8.026828213698712
10.65,1,0.085119855,13,229.8668,2004,2,1,1,20,8.330044579112677
15.6,0,0.037764269,13,124.9704,2002,0,1,1,22,7.720047766884901
12.857645184135976,0,0.034584356,4,248.375,1985,1,2,3,39,9.233732138833506
15.2,0,0.03366718,9,109.6912,2002,0,1,1,22,7.258049831444523
9.8,0,0.043663452,13,217.185,1998,0,2,0,26,6.07020640904847
7.945,0,0.01596609,13,163.521,2007,0,1,1,17,7.492387529501885
20.75,0,0.025272781,8,146.6734,2007,0,1,1,17,6.099018106287016
13.5,1,0.066132,4,57.8562,1999,1,0,1,25,6.566777065678927
12.5,0,0.071230537,15,128.102,2004,2,1,1,20,6.786168267374587
12.857645184135976,0,0.03294861,9,116.8124,1985,1,2,3,39,7.819540034174295
14.6,0,0.025702994,9,199.9084,1997,2,0,1,27,7.775234182452192
18.2,0,0.049520593,6,147.3734,2009,1,2,2,15,7.772994539858687
19.75,0,0.041429246,6,117.2466,1999,1,0,1,25,7.713822757899057
5.46,1,0.107057186,6,144.9786,1997,2,0,1,27,7.612188729314505
10.195,0,0.041907414,13,43.8428,1987,0,2,1,37,5.169183149305104
12.857645184135976,0,0.052554508,13,190.3504,1985,1,2,3,39,7.558779619288779
20.7,0,0.170072462,3,183.8266,1999,1,0,1,25,7.519836645340172
16.7,1,0.052368061,5,112.7176,1987,0,2,1,37,6.686638672027554
9.6,0,0.051677051,13,258.062,2009,1,2,2,15,7.957276058080851
10.1,1,0.053887301,6,225.6088,2007,0,1,1,17,8.354784185288432
12.857645184135976,0,0.021214364,8,48.2034,1985,2,0,0,39,4.576840667867124
13.35,0,0.066132,13,238.7564,2009,1,2,2,15,7.553208574239323
12.857645184135976,1,0.066132,10,98.2042,1985,2,0,0,39,5.290327532664192
12.35,0,0.100164204,6,113.6518,2009,1,2,2,15,7.373954932276706
12.6,0,0.024331586,4,34.9874,2007,0,1,1,17,6.27157616081312
20.75,0,0.021293097,14,151.9024,2002,0,1,1,22,7.912951433009393
7.22,1,0.0383808,0,62.351,1999,1,0,1,25,6.786168267374587
18.2,0,0.097865088,9,221.8456,1998,0,2,0,26,6.784663376195167
15.7,0,0.160529322,9,59.2562,1987,0,2,1,37,5.691308328325028
8.71,1,0.072141818,3,183.3924,2004,2,1,1,20,7.928905360951634
15.25,0,0.089816808,5,217.3192,1997,2,0,1,27,8.632074099972598
10.1,0,0.032152004,3,50.6008,1999,1,0,1,25,6.003408928124954
7.285,0,0.031125709,9,174.3054,1987,0,2,1,37,8.384263903204753
12.857645184135976,0,0.024387984,0,92.4462,1985,2,0,0,39,5.220855159849425
11.65,0,0.033926852,12,111.586,2002,0,1,1,22,8.130229864871204
17.6,0,0.056281276,5,40.3454,2004,2,1,1,20,6.680807751716761
15.85,1,0.007146415,13,41.048,1997,2,0,1,27,6.683310881934879
16.85,1,0.023201357,13,45.9428,2002,0,1,1,22,5.728798937240526
17.6,0,0.016804724,13,163.4552,1998,0,2,0,26,6.47669663257188
19.1,0,0.067569539,9,43.0796,2009,1,2,2,15,6.428418632306089
11.5,1,0.037723476,13,109.5254,2009,1,2,2,15,7.577356004861715
15.35,0,0.020441939,14,216.4508,2007,0,1,1,17,8.599007252393696
10.3,1,0.059160135,6,191.553,2007,0,1,1,17,8.801071287916852
12.857645184135976,1,0.153456703,4,264.091,1985,2,0,0,39,5.57211981105991
12.857645184135976,0,0.019592289,11,56.9614,1985,2,0,0,39,5.398369015075276
16.0,1,0.066132,10,48.1718,2007,0,1,1,17,6.628502645439884
5.945,0,0.066132,9,128.9652,2007,0,1,1,17,7.500149534837374
12.857645184135976,0,0.072295507,9,89.7514,1985,2,0,0,39,4.483583174380541
5.5,0,0.047290068,11,100.5016,2009,1,2,2,15,7.256171896620322
12.857645184135976,1,0.012974937,6,115.9834,1985,1,2,3,39,8.004622178678048
8.31,1,0.115857223,13,179.1028,1999,1,0,1,25,8.267772808298803
7.285,0,0.049922304,4,156.9288,1987,0,2,1,37,7.359650944178443
12.65,0,0.069707771,10,51.0324,2009,1,2,2,15,6.589000202463637
12.857645184135976,0,0.158096128,9,86.3882,1985,2,0,0,39,4.45304645052046
6.48,0,0.033952603,13,148.2076,1999,1,0,1,25,8.131405643960216
12.15,0,0.062235983,15,34.5532,1987,0,2,1,37,5.884803185717107
7.785,0,0.088888291,6,64.751,2002,0,1,1,22,7.091549916925769
15.75,0,0.054920146,0,195.8452,2004,2,1,1,20,8.49568963836567
17.5,0,0.026980351,5,262.591,2009,1,2,2,15,8.344708533299691
12.6,0,0.096756649,13,208.7612,2007,0,1,1,17,8.561502856935242
12.857645184135976,0,0.048522793,6,39.6506,1985,1,2,3,39,6.932122179997666
8.43,0,0.017360867,14,196.2768,2002,0,1,1,22,7.363035042162684
7.93,0,0.066132,5,123.2414,2009,1,2,2,15,6.189014560120099
15.35,0,0.035348491,9,124.673,2007,0,1,1,17,7.646803215293328
15.0,0,0.071371458,8,125.2362,1997,2,0,1,27,7.2328763340168
12.857645184135976,0,0.029380407,9,114.715,1985,1,2,3,39,7.530608742322083
10.8,0,0.061101383,14,151.9024,1997,2,0,1,27,7.855793019169444
11.5,0,0.017638893,8,132.7626,2004,2,1,1,20,7.967480228255092
17.75,0,0.075959623,0,112.4544,1997,2,0,1,27,7.808240478920362
16.5,0,0.036641597,9,178.7318,1997,2,0,1,27,7.141263016093801
13.35,0,0.038744606,13,239.3564,2007,0,1,1,17,8.038716390021024
12.857645184135976,0,0.033436336,9,107.3912,1985,1,2,3,39,8.02530498415819
14.6,0,0.059393919,9,181.7976,2004,2,1,1,20,8.08940787035095
15.6,0,0.066829875,11,185.5924,1999,1,0,1,25,8.05406850390564
11.6,1,0.077150004,5,170.2106,2004,2,1,1,20,7.540205403852378
20.6,0,0.13893181,0,119.5756,1998,0,2,0,26,4.797240733235583
16.7,0,0.026620627,9,249.2776,1997,2,0,1,27,8.34534124448815
5.88,0,0.024882614,9,149.4392,2004,2,1,1,20,7.402775370812198
8.975,1,0.009051307,3,103.099,1987,0,2,1,37,5.735271451746144
18.35,0,0.099090261,6,94.0462,2004,2,1,1,20,6.319467448517535
9.695,1,0.128176489,0,224.8404,1987,0,2,1,37,8.188868663881587
6.865,0,0.066132,14,129.9652,1987,0,2,1,37,7.75146396311828
18.6,0,0.012679226,9,120.9414,2002,0,1,1,22,7.893762652358524
12.857645184135976,0,0.107076832,14,58.7904,1985,1,2,3,39,7.16161331399531
12.857645184135976,0,0.02746599,9,181.5976,1985,2,0,0,39,6.297648401122895
19.85,0,0.025963795,9,46.3376,2004,2,1,1,20,7.047953995522788
8.42,0,0.112249781,8,64.3168,2004,2,1,1,20,6.5554775104249945
12.857645184135976,0,0.071498575,7,37.7506,1985,1,2,3,39,6.680807751716761
12.857645184135976,0,0.247321039,13,152.3998,1985,2,0,0,39,5.035651756680581
7.39,0,0.068163102,8,140.4812,2007,0,1,1,17,7.792423405236855
13.65,0,0.077234113,8,56.893,1997,2,0,1,27,7.080407740372527
12.857645184135976,1,0.064577332,10,230.5352,1985,2,0,0,39,6.532487992200296
19.1,1,0.043304681,6,147.5418,1998,0,2,0,26,5.684543928236486
20.6,1,0.046280998,13,177.4344,2007,0,1,1,17,7.582116299468015
15.85,1,0.061190964,10,47.1744,1999,1,0,1,25,6.90378420469321
12.857645184135976,0,0.012481638,9,168.3474,1985,1,2,3,39,8.560610739371453
19.75,1,0.018051091,5,179.866,1999,1,0,1,25,7.899706206259372
6.675,0,0.021666335,9,33.3874,1997,2,0,1,27,7.118874021200323
6.89,1,0.136705075,13,194.882,2002,0,1,1,22,8.398609185068457
16.7,0,0.022065676,4,110.5886,1997,2,0,1,27,7.350285188190801
10.3,1,0.011189235,13,86.654,2007,0,1,1,17,7.792973006789574
19.2,0,0.041220035,9,131.231,2004,2,1,1,20,8.198438114897739
8.51,0,0.016176344,9,192.1478,2009,1,2,2,15,7.569142406324326
10.8,0,0.029001987,13,238.6222,2002,0,1,1,22,9.060075373103176
16.35,0,0.068219025,6,198.9426,2002,0,1,1,22,8.177337942857651
12.857645184135976,0,0.136119549,6,94.1094,1985,2,0,0,39,5.24922585697864
17.6,1,0.076276208,10,110.9202,2002,0,1,1,22,7.431182962184071
12.857645184135976,0,0.094916347,14,172.3106,1985,1,2,3,39,8.361185955922208
20.25,1,0.07614605,4,197.0794,2004,2,1,1,20,8.4514604855238
16.6,0,0.084176826,3,118.0124,1998,0,2,0,26,6.384455508884973
19.6,1,0.12829573,13,167.2816,2002,0,1,1,22,7.607569783458211
13.1,0,0.037639672,6,175.6054,1999,1,0,1,25,6.957147547564607
11.395,1,0.069574013,10,232.8616,2004,2,1,1,20,7.941771871544885
20.35,0,0.060649213,0,232.7616,1987,0,2,1,37,7.941771871544885
11.1,0,0.010663189,3,82.3908,2002,0,1,1,22,7.202104675350046
18.85,0,0.052054819,8,189.1846,1997,2,0,1,27,7.650611534716779
8.1,1,0.066132,3,88.5198,1987,0,2,1,37,5.567043658028049
14.0,0,0.023730384,0,104.3332,2004,2,1,1,20,7.269243978187675
13.6,1,0.119850541,4,234.53,2007,0,1,1,17,8.78337171081745
16.7,1,0.054618573,15,65.5168,2004,2,1,1,20,6.930170959866405
20.75,0,0.025169703,8,150.4734,1999,1,0,1,25,7.079847359298742
5.82,0,0.080968973,9,171.379,2009,1,2,2,15,7.619404241105214
12.857645184135976,0,0.03409886,11,162.621,1985,2,0,0,39,6.703930169137615
8.895,0,0.125222705,9,113.3544,2009,1,2,2,15,6.914422602898266
18.25,0,0.10084386,15,166.3526,1998,0,2,0,26,5.102622382786764
12.857645184135976,0,0.022074764,13,141.418,1985,2,0,0,39,6.326635937996147
7.22,1,0.038477325,0,62.951,2009,1,2,2,15,7.037482695655493
7.475,0,0.01319424,9,217.4192,2007,0,1,1,17,8.369709835505107
12.857645184135976,0,0.066132,9,115.2176,1985,1,2,3,39,6.93795310030846
12.857645184135976,0,0.066132,7,171.7422,1985,1,2,3,39,8.733581046314436
19.1,1,0.025924623,6,148.0418,2002,0,1,1,22,8.249493285698023
8.6,1,0.054484461,1,130.131,1997,2,0,1,27,7.351140254510534
12.857645184135976,0,0.047008497,11,112.0202,1985,1,2,3,39,8.52979525085218
17.6,1,0.127412338,10,111.3202,1998,0,2,0,26,5.82174504974997
17.5,0,0.013664703,5,257.7304,2002,0,1,1,22,8.645281839140377
12.857645184135976,0,0.03976832,11,83.9908,1985,1,2,3,39,7.761720463285469
19.85,0,0.06478563,8,123.7704,2007,0,1,1,17,7.825408282542727
12.857645184135976,1,0.033597374,10,197.2426,1985,1,2,3,39,8.059554907201269
19.25,0,0.108010006,9,33.3558,2004,2,1,1,20,6.5695821166065365
8.975,1,0.066132,3,84.9224,2009,1,2,2,15,7.153314511180615
13.0,0,0.082970667,9,60.0194,1999,1,0,1,25,7.0162052972082085
14.15,0,0.183507295,14,82.4276,1997,2,0,1,27,7.036312420507302
9.5,1,0.048883854,15,185.7898,2009,1,2,2,15,7.870646045107792
12.857645184135976,0,0.014560297,0,81.425,1985,1,2,3,39,7.19413650570087
14.15,1,0.024503972,6,195.111,2009,1,2,2,15,6.889647314932708
16.85,0,0.044414056,6,182.4266,1997,2,0,1,27,7.615146825144497
18.25,0,0.054455125,13,142.0154,2009,1,2,2,15,6.746285681096268
6.055,0,0.031230059,6,160.3578,2009,1,2,2,15,7.475926252447813
18.75,0,0.010363586,9,207.1954,2004,2,1,1,20,7.418878778378777
11.85,0,0.132645493,4,96.9726,2004,2,1,1,20,7.068573282725524
11.1,1,0.054079556,6,165.9526,2007,0,1,1,17,7.875211105026546
15.5,1,0.076059648,0,265.1568,2009,1,2,2,15,7.654089799093104
13.0,1,0.030083482,3,61.922,2004,2,1,1,20,7.351140254510534
6.89,1,0.136314863,13,195.082,1987,0,2,1,37,7.902172298754566
19.85,0,0.054331235,12,198.7768,2007,0,1,1,17,8.419087716411997
17.25,1,0.125419157,2,40.048,1999,1,0,1,25,5.990163701374934
8.235,0,0.082427854,0,149.3076,1997,2,0,1,27,7.940350407197507
6.215,0,0.012173543,6,36.4848,2002,0,1,1,22,6.103492386681937
12.857645184135976,0,0.141129263,13,121.6072,1985,1,2,3,39,8.140374313942978
15.0,1,0.077999504,10,238.0248,2004,2,1,1,20,7.547606318690653
12.5,0,0.031097948,6,103.899,1999,1,0,1,25,7.581098142244475
7.09,0,0.00720931,0,48.1034,1987,0,2,1,37,6.974735940665495
18.25,0,0.077882226,13,258.0962,2002,0,1,1,22,6.943107750897124
19.6,1,0.127929521,13,167.4816,1987,0,2,1,37,8.213705587028526
12.857645184135976,1,0.012327847,15,173.8738,1985,2,0,0,39,5.850901634041426
9.395,1,0.100555034,0,88.8856,1999,1,0,1,25,6.085473881179259
14.3,0,0.122469209,4,121.973,1987,0,2,1,37,7.904632324595428
12.857645184135976,0,0.135612397,8,61.1536,1985,2,0,0,39,4.115022623207828
16.7,1,0.03858813,13,144.6102,1999,1,0,1,25,8.117799991904437
13.65,1,0.026067434,13,78.8302,2007,0,1,1,17,6.5695821166065365
