Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
9.5,1,0.010914988,13,183.8608,2004,2,1,1,20,7.852692241491196
17.85,0,0.074422769,13,128.002,1998,0,2,0,26,5.533405298879219
6.13,0,0.10234983,6,55.0298,1999,1,0,1,25,6.290268293825272
20.2,0,0.100477461,9,187.7898,2007,0,1,1,17,7.716495365280534
17.1,1,0.046881328,3,141.3838,1999,1,0,1,25,7.429998829422854
11.5,1,0.037646623,13,107.5254,2002,0,1,1,22,5.785596535633659
19.1,0,0.067400032,9,41.9796,1999,1,0,1,25,6.66480741037032
13.8,0,0.058220302,4,247.4802,2002,0,1,1,22,7.29579015942737
12.3,0,0.052492122,9,191.053,2004,2,1,1,20,8.136094984323602
12.857645184135976,1,0.032750291,13,112.1518,1985,1,2,3,39,8.585045204371506
14.85,1,0.035456465,6,162.2578,2007,0,1,1,17,8.213525195578592
9.5,1,0.066132,5,228.4668,1999,1,0,1,25,8.272886165272729
12.857645184135976,1,0.26639671,5,215.6218,1985,2,0,0,39,6.463287457956913
6.615,1,0.091971856,3,251.6408,1997,2,0,1,27,8.700877019896627
20.7,0,0.065689432,9,149.7366,1998,0,2,0,26,5.01818406364019
16.35,0,0.090486828,9,195.211,1987,0,2,1,37,7.845158759960144
11.5,0,0.017642229,8,131.8626,1997,2,0,1,27,7.967480228255092
11.1,1,0.054079556,6,165.9526,2007,0,1,1,17,7.875211105026546
10.0,0,0.021425341,9,250.175,1997,2,0,1,27,8.0050667219172
6.71,0,0.066132,1,218.9166,1987,0,2,1,37,7.781089489854412
14.0,0,0.029026218,8,131.331,2007,0,1,1,17,8.198438114897739
14.7,0,0.072410764,6,48.2034,1999,1,0,1,25,6.928215925030601
12.857645184135976,1,0.084354713,3,215.5218,1985,1,2,3,39,8.500169385217953
20.85,1,0.094512029,1,104.5648,1998,0,2,0,26,5.33623723396827
10.5,0,0.041395445,6,37.6164,1997,2,0,1,27,6.292734386320466
11.8,0,0.058855357,8,79.1618,2002,0,1,1,22,7.756320421742003
19.0,0,0.027028323,9,127.0336,1999,1,0,1,25,8.284716622671715
18.75,0,0.023820082,4,97.6042,1987,0,2,1,37,7.305230553206456
18.6,0,0.152918384,2,99.8358,2007,0,1,1,17,7.554952862140152
8.85,0,0.053822086,6,183.8292,1987,0,2,1,37,7.845419482162116
8.88,0,0.086916126,7,153.3682,1999,1,0,1,25,7.106397591392863
10.8,1,0.048339408,0,41.5138,2009,1,2,2,15,6.10200318313047
6.985,1,0.13725257,10,183.7608,1987,0,2,1,37,7.986223634115719
7.96,0,0.028339599,3,162.4894,1987,0,2,1,37,7.484190762297707
10.0,0,0.046116319,5,141.818,2007,0,1,1,17,6.732101046104312
12.857645184135976,0,0.19875618,9,250.7724,1985,2,0,0,39,5.528128241778375
20.25,1,0.022936488,0,240.8538,2004,2,1,1,20,8.978619565958148
12.857645184135976,0,0.044591774,9,59.6562,1985,1,2,3,39,7.692788328535152
13.6,0,0.117613212,13,194.2136,2004,2,1,1,20,7.834937205888606
19.35,1,0.021501067,6,122.2098,2002,0,1,1,22,7.927225293353763
15.7,0,0.122470805,3,131.7942,2004,2,1,1,20,7.59458907198549
9.6,0,0.02981155,9,45.2086,2007,0,1,1,17,6.505976866651964
12.857645184135976,0,0.026055106,6,169.5474,1985,1,2,3,39,8.345499359754509
7.825,1,0.149890395,5,159.0288,1987,0,2,1,37,7.1365073928642335
16.25,0,0.087310672,4,95.541,1999,1,0,1,25,7.342556510819143
19.7,0,0.026826919,9,98.7726,1987,0,2,1,37,7.528105612103964
5.88,0,0.003612411,7,154.1998,2007,0,1,1,17,8.17114597260973
4.905,0,0.117308165,3,195.7768,2004,2,1,1,20,7.991643701585058
5.325,1,0.138679995,4,53.7298,1997,2,0,1,27,6.760271923071008
6.8,0,0.037465846,0,47.5034,1987,0,2,1,37,6.281588760105549
19.7,0,0.064909488,3,88.5198,2004,2,1,1,20,7.176481570462149
20.6,1,0.0480335,6,188.2556,2002,0,1,1,22,8.230873390650892
7.5,0,0.050829881,3,122.7072,1999,1,0,1,25,7.293076453555773
13.3,1,0.071597469,6,60.8536,2002,0,1,1,22,6.823072824310038
8.06,0,0.021409913,2,229.7326,1999,1,0,1,25,8.843756207767802
20.2,1,0.066132,6,129.0678,2007,0,1,1,17,8.177711984380622
7.075,0,0.05858462,4,142.7128,2009,1,2,2,15,7.533461811304489
7.05,1,0.055558509,1,224.7088,1997,2,0,1,27,8.04940253573725
12.857645184135976,0,0.042758477,6,88.4172,1985,1,2,3,39,7.626568062038848
18.5,1,0.062510529,5,146.8418,2009,1,2,2,15,7.630454077291799
11.5,0,0.046115083,13,120.2124,2004,2,1,1,20,7.339966953912409
7.5,0,0.036234918,8,175.3028,1997,2,0,1,27,8.267772808298803
12.857645184135976,1,0.039734882,14,165.7868,1985,1,2,3,39,8.499762963753305
12.857645184135976,1,0.054288646,10,96.6094,1985,1,2,3,39,7.691572892347844
10.3,1,0.024935297,0,172.0422,1999,1,0,1,25,8.285556323787475
15.2,0,0.031860325,13,235.1248,1998,0,2,0,26,6.161311957570764
12.857645184135976,1,0.123089128,13,63.6484,1985,2,0,0,39,4.178201524829359
15.5,0,0.103442268,13,144.847,1997,2,0,1,27,7.797085418342666
18.85,1,0.138868769,13,251.8724,2009,1,2,2,15,8.093077599239912
18.25,1,0.183579854,4,110.857,1999,1,0,1,25,7.5895512779555325
12.857645184135976,0,0.039300964,13,99.5042,1985,1,2,3,39,7.541619331270687
11.35,0,0.051564827,13,49.0008,1998,0,2,0,26,4.617114567005064
8.235,0,0.08276363,0,146.5076,2009,1,2,2,15,7.393806700829438
18.0,0,0.066132,8,158.0604,1999,1,0,1,25,8.110027157553684
12.857645184135976,0,0.075361182,9,155.6656,1985,1,2,3,39,8.084493855548521
15.1,1,0.019917598,5,129.431,1987,0,2,1,37,8.162070470726864
14.6,0,0.025742955,9,197.1084,1999,1,0,1,25,8.468381363012137
16.35,0,0.032671446,10,165.4842,2009,1,2,2,15,7.307911519959714
16.2,0,0.103634038,3,101.399,1999,1,0,1,25,6.93924425607208
13.5,1,0.159587755,6,145.3102,1987,0,2,1,37,6.591743688409389
9.8,1,0.072990979,13,121.6098,1999,1,0,1,25,7.35668043488615
16.5,0,0.012689327,8,39.7506,2009,1,2,2,15,5.4280447832213925
16.6,0,0.122918852,6,173.0738,2007,0,1,1,17,8.248796906839797
6.095,0,0.081361288,11,141.9154,2002,0,1,1,22,7.898965191034653
8.365,1,0.039906377,6,191.3188,1999,1,0,1,25,7.446450434314859
20.35,0,0.054056927,13,116.8466,1997,2,0,1,27,7.765116052286608
20.35,0,0.060794097,0,233.6616,1999,1,0,1,25,7.854760494555255
6.785,1,0.042153502,10,44.0112,2009,1,2,2,15,5.831558671198295
15.1,1,0.106097275,6,43.2796,2009,1,2,2,15,4.8189807198719885
12.857645184135976,1,0.182407266,4,109.157,1985,1,2,3,39,7.532392864115584
8.895,1,0.13842353,5,163.0236,2007,0,1,1,17,7.028081921370787
12.857645184135976,1,0.098663652,4,62.9194,1985,1,2,3,39,7.652194063928205
6.36,0,0.120443298,6,45.406,1987,0,2,1,37,7.019783118556092
12.857645184135976,1,0.066132,13,58.7588,1985,2,0,0,39,5.9934914914676085
11.35,1,0.00552947,6,169.279,2004,2,1,1,20,7.773554920932472
8.945,1,0.066132,4,264.791,2007,0,1,1,17,8.462491568956073
20.0,1,0.028238317,6,46.3744,2009,1,2,2,15,5.199036112454785
7.97,0,0.021623214,12,107.6596,2009,1,2,2,15,7.5140437254473875
14.5,1,0.097201128,13,159.4262,1997,2,0,1,27,7.902910942146514
10.3,0,0.146999264,10,103.7648,2007,0,1,1,17,7.938926919412654
19.7,0,0.041703666,5,109.1912,1987,0,2,1,37,7.401150675085196
5.73,0,0.045556681,14,85.3882,2009,1,2,2,15,7.16109665162267
8.43,0,0.177694846,9,171.1422,1997,2,0,1,27,7.858112308960536
15.6,0,0.143688905,2,128.1994,2009,1,2,2,15,7.6891375791198895
5.88,1,0.030247903,5,101.399,1997,2,0,1,27,7.632391436632025
20.1,1,0.054445198,5,151.7366,2004,2,1,1,20,8.483919966439917
17.6,0,0.041581725,14,163.3526,1987,0,2,1,37,8.147144820510189
15.5,1,0.125942816,6,176.0028,2002,0,1,1,22,7.122640503995799
9.3,0,0.174703862,13,104.0964,2002,0,1,1,22,7.489042423241971
7.6,1,0.142410775,15,171.9448,1997,2,0,1,27,8.229453943996665
20.2,1,0.039215075,2,157.663,1987,0,2,1,37,7.691876889918205
8.88,0,0.086781204,7,152.2682,1997,2,0,1,27,7.511862699501028
12.857645184135976,1,0.04368089,1,110.157,1985,1,2,3,39,7.743701957782791
6.11,1,0.151827552,14,43.0086,1987,0,2,1,37,6.195821938348124
12.0,0,0.075975642,0,124.1388,2007,0,1,1,17,7.303887369659989
8.88,0,0.098822387,9,209.627,2002,0,1,1,22,7.54303126232064
12.857645184135976,0,0.089343433,8,157.3604,1985,1,2,3,39,8.703090879556648
12.857645184135976,0,0.105893301,0,86.254,1985,2,0,0,39,6.252527965842424
8.06,0,0.021420031,2,232.0326,2002,0,1,1,22,8.007508183567184
12.857645184135976,1,0.014998914,10,72.4038,1985,2,0,0,39,5.401376536139232
12.857645184135976,0,0.008519718,8,116.9492,1985,1,2,3,39,7.930343175721262
9.395,0,0.099274694,13,104.528,1999,1,0,1,25,6.7478494030724505
13.6,0,0.010013429,9,176.437,2002,0,1,1,22,8.431060410166491
5.825,0,0.091857904,9,160.7894,2009,1,2,2,15,7.388880582493382
16.2,0,0.035984104,6,260.6278,2002,0,1,1,22,8.39515495020037
11.6,0,0.038736838,4,55.8272,2007,0,1,1,17,7.282147383023583
20.2,0,0.112321218,9,123.6046,1997,2,0,1,27,8.002396493361319
17.85,1,0.046608497,6,122.9388,1997,2,0,1,27,8.037856544740189
12.857645184135976,0,0.027580163,8,62.2168,1985,1,2,3,39,7.4156787756481055
13.65,0,0.016001434,1,230.6668,2007,0,1,1,17,7.519114362896348
12.857645184135976,0,0.033777629,5,222.8456,1985,1,2,3,39,8.864104917875002
20.5,1,0.066132,5,83.2592,2007,0,1,1,17,7.052572941379083
12.857645184135976,0,0.095331433,5,125.5678,1985,1,2,3,39,7.841239747759409
11.0,0,0.038109194,8,40.948,2007,0,1,1,17,6.172485258168888
16.35,0,0.02844314,9,98.141,1998,0,2,0,26,5.956262149699253
6.67,1,0.090130537,13,131.4626,2002,0,1,1,22,7.441387132358312
6.13,0,0.076735903,4,62.4536,1997,2,0,1,27,7.110754896761819
7.935,0,0.031866022,9,261.291,2009,1,2,2,15,7.970015083858279
12.857645184135976,0,0.152632413,4,98.441,1985,2,0,0,39,4.569967788579362
14.3,1,0.083147702,10,210.1586,1998,0,2,0,26,6.045283000596013
20.0,0,0.034340926,0,45.4086,1987,0,2,1,37,6.8889691189080695
6.13,0,0.102607233,6,54.0298,2009,1,2,2,15,6.6957334019334365
9.1,0,0.173973652,0,126.5362,1987,0,2,1,37,7.474038390833688
6.865,0,0.056830682,13,214.0218,1997,2,0,1,27,8.622771707310285
4.92,0,0.046142232,0,199.1084,2009,1,2,2,15,8.468381363012137
8.39,1,0.024205661,5,114.0176,1997,2,0,1,27,7.736460796526232
8.38,1,0.046848322,0,110.557,1987,0,2,1,37,8.254527581548782
7.51,0,0.104400238,13,113.5544,2007,0,1,1,17,6.796639567241883
10.5,1,0.048403392,4,48.2376,2009,1,2,2,15,6.267795437973214
12.857645184135976,1,0.118883724,6,180.3976,1985,1,2,3,39,8.912608179159093
14.8,0,0.044869794,14,76.467,2004,2,1,1,20,7.333898448076028
8.315,1,0.035773394,0,144.3444,2007,0,1,1,17,8.155782939295822
7.75,1,0.082915017,5,34.9558,2004,2,1,1,20,6.469498658049554
15.2,0,0.019031184,13,235.5248,2004,2,1,1,20,8.463897050564809
8.39,0,0.120474481,9,165.5868,2004,2,1,1,20,7.583472231879151
15.35,0,0.015676231,11,144.047,1997,2,0,1,27,5.657019254846396
16.7,1,0.117026714,0,189.2214,1998,0,2,0,26,5.238680943802025
12.857645184135976,1,0.060587738,1,156.8288,1985,2,0,0,39,6.155678139852507
12.857645184135976,1,0.059511812,6,128.0678,1985,1,2,3,39,7.936549927563734
12.857645184135976,0,0.018847114,7,148.0392,1985,2,0,0,39,6.103492386681937
9.5,1,0.022054553,10,195.4452,2004,2,1,1,20,8.412308029426619
6.155,1,0.095195306,10,213.956,2007,0,1,1,17,7.75945031475093
6.305,1,0.123307177,13,93.5436,1999,1,0,1,25,5.647673392428158
13.85,0,0.030769458,14,141.7154,1987,0,2,1,37,7.999048649591636
9.895,1,0.048761046,5,260.5278,2002,0,1,1,22,9.088302130760315
12.857645184135976,0,0.116928924,5,183.3292,1985,2,0,0,39,5.899509333106803
12.1,0,0.016826748,7,179.166,1997,2,0,1,27,8.024869349213379
14.0,0,0.041355366,15,182.0634,1999,1,0,1,25,8.421581666211948
7.645,1,0.066132,13,41.7112,2002,0,1,1,22,6.7478494030724505
12.857645184135976,1,0.043443753,6,158.1946,1985,1,2,3,39,8.84548382121218
17.25,0,0.03717912,14,162.5526,2004,2,1,1,20,8.686141321242875
6.365,0,0.007342171,5,59.9536,1987,0,2,1,37,6.887611345447609
12.857645184135976,0,0.018942606,13,236.0248,1985,1,2,3,39,8.800369287186022
7.3,0,0.086619573,5,147.6076,2007,0,1,1,17,8.086953881389382
12.857645184135976,0,0.041194986,6,39.1164,1985,1,2,3,39,7.119412959504934
8.355,0,0.013929059,0,94.1462,1997,2,0,1,27,7.705761809637424
5.88,0,0.024882614,9,149.4392,2004,2,1,1,20,7.402775370812198
5.095,1,0.129705008,13,141.8838,1999,1,0,1,25,7.584149509250112
12.857645184135976,0,0.014205168,9,56.7614,1985,1,2,3,39,7.818737143725706
9.5,0,0.074648119,13,253.3724,2009,1,2,2,15,6.626740530446485
12.857645184135976,0,0.035737373,6,260.6278,1985,1,2,3,39,9.145460544600263
11.1,0,0.11084417,6,189.2846,1999,1,0,1,25,8.548553127922737
12.857645184135976,1,0.128876537,13,139.1838,1985,1,2,3,39,8.500440241124268
18.35,0,0.014024028,9,224.5746,1997,2,0,1,27,7.898223626299149
12.857645184135976,1,0.030118338,1,248.8092,1985,1,2,3,39,8.156547173188578
9.195,0,0.115535487,5,59.5246,2007,0,1,1,17,6.698199494428629
14.65,0,0.170176516,7,55.2614,1987,0,2,1,37,6.577024011416922
16.2,0,0.105498192,3,101.47,1998,0,2,0,26,5.990163701374934
13.0,1,0.083643716,3,196.0426,1999,1,0,1,25,7.851915542423024
12.857645184135976,0,0.115978122,13,183.4266,1985,1,2,3,39,8.880813198475773
11.0,1,0.087847141,5,156.863,1997,2,0,1,27,7.997258539469387
12.857645184135976,0,0.031743707,4,179.1344,1985,1,2,3,39,7.381445604005863
13.0,0,0.153930108,3,76.7986,2002,0,1,1,22,7.881768505572705
6.61,1,0.029006239,13,186.0898,2004,2,1,1,20,7.870646045107792
20.6,1,0.046208155,13,178.0344,2009,1,2,2,15,7.381445604005863
18.7,0,0.089777214,13,256.4672,2007,0,1,1,17,8.588399036469937
15.1,0,0.095158081,0,159.2604,1997,2,0,1,27,7.955876477726427
12.1,0,0.011604894,4,166.0526,2007,0,1,1,17,7.299846960122984
12.857645184135976,0,0.079261744,13,81.825,1985,2,0,0,39,4.421547783461088
9.3,0,0.043033346,6,89.4172,1999,1,0,1,25,7.056023203571235
12.857645184135976,0,0.027767577,0,82.1592,1985,2,0,0,39,6.022953524197924
9.0,0,0.069653585,8,266.2884,1999,1,0,1,25,7.977581324241596
12.6,1,0.021951613,6,250.9092,1987,0,2,1,37,8.46192882273976
11.5,0,0.014883661,15,174.508,1999,1,0,1,25,8.198438114897739
15.5,1,0.026280116,6,102.3332,1987,0,2,1,37,6.827411225908636
12.857645184135976,0,0.103918113,13,100.67,1985,2,0,0,39,5.990163701374934
10.0,0,0.045848263,5,138.518,2004,2,1,1,20,7.712930299116038
16.75,0,0.045230944,13,187.9556,2009,1,2,2,15,8.454016941965103
12.857645184135976,0,0.037711338,8,41.548,1985,1,2,3,39,7.21393913299705
16.25,0,0.087102593,4,96.041,1987,0,2,1,37,6.767192365915581
20.35,0,0.083799283,10,184.1292,1997,2,0,1,27,7.691268802334858
16.5,1,0.066383907,2,180.4292,2002,0,1,1,22,7.691268802334858
7.575,0,0.055502454,4,196.5768,2002,0,1,1,22,7.363035042162684
16.5,1,0.094246644,0,98.9068,2009,1,2,2,15,7.467212425763289
8.05,1,0.07838564,6,256.4646,2004,2,1,1,20,8.54739101274256
10.695,1,0.128247408,4,121.844,2009,1,2,2,15,7.730629876215438
11.15,0,0.073783159,11,66.0142,2007,0,1,1,17,6.896404097395587
12.5,0,0.081465335,10,220.7798,2009,1,2,2,15,8.796549803198007
10.0,0,0.089333332,8,145.6102,2002,0,1,1,22,7.872677533871453
13.15,0,0.043831721,13,184.195,1999,1,0,1,25,7.918055344927569
13.85,0,0.030842963,14,143.1154,1999,1,0,1,25,7.844897969764378
6.055,0,0.03127929,6,160.3578,2007,0,1,1,17,7.786081180751653
18.7,0,0.014580886,14,50.2324,1987,0,2,1,37,6.434849522636379
13.85,0,0.030969274,14,140.9154,2007,0,1,1,17,7.439432861656213
12.6,0,0.007450258,9,186.7556,1987,0,2,1,37,7.943191318199111
12.35,1,0.121174241,4,47.8692,1998,0,2,0,26,3.897299139362957
17.7,0,0.116542484,13,182.6266,1997,2,0,1,27,8.161690531512566
15.25,0,0.090324849,5,214.4192,2007,0,1,1,17,8.509471777880266
5.44,0,0.025519534,4,238.7538,1999,1,0,1,25,8.190162205593879
7.67,0,0.185596553,9,35.7216,2009,1,2,2,15,4.23762494530016
17.6,0,0.041681059,14,164.2526,1999,1,0,1,25,7.1820639244666005
21.25,0,0.019502354,13,120.8756,2009,1,2,2,15,8.055337271257065
12.6,1,0.062648111,5,104.899,1987,0,2,1,37,7.581098142244475
6.675,0,0.021648305,9,35.6874,1987,0,2,1,37,6.859362825715238
10.6,0,0.01115195,1,40.6454,2007,0,1,1,17,5.122663133670211
8.975,1,0.01516265,3,101.899,1998,0,2,0,26,4.6366591630780345
12.6,0,0.096212432,13,207.2612,1997,2,0,1,27,8.387149469790463
12.857645184135976,0,0.032463574,8,139.9154,1985,1,2,3,39,8.509874273357626
12.857645184135976,0,0.240268248,13,156.463,1985,2,0,0,39,5.745966740862892
15.25,0,0.044539371,13,85.3198,1998,0,2,0,26,5.567043658028049
16.35,0,0.013363902,11,106.128,2004,2,1,1,20,7.558779619288779
5.035,1,0.080072603,1,228.2036,2002,0,1,1,22,7.825940056019763
20.25,0,0.026005891,9,180.9976,2002,0,1,1,22,7.907086313556995
6.675,0,0.066132,13,92.9462,2009,1,2,2,15,6.92560325208785
12.857645184135976,0,0.212293753,3,92.2778,1985,2,0,0,39,6.151431848971056
11.3,1,0.067001825,5,259.1962,2009,1,2,2,15,8.601335827500657
12.857645184135976,0,0.035022503,8,85.1224,1985,1,2,3,39,7.62331814042635
13.0,1,0.139785104,3,196.2426,1998,0,2,0,26,5.286966184961488
12.857645184135976,0,0.036109413,6,140.6154,1985,1,2,3,39,8.420262114667938
12.15,0,0.029569276,9,115.015,1999,1,0,1,25,7.976895844950502
11.35,1,0.063173691,4,86.1856,1987,0,2,1,37,7.3092493128013745
12.857645184135976,1,0.09415375,6,165.7526,1985,2,0,0,39,6.488916743906655
6.135,0,0.066132,14,114.286,1997,2,0,1,27,7.773554920932472
16.0,1,0.065165046,4,79.3986,1999,1,0,1,25,6.753303253754914
10.8,0,0.041831008,8,186.6214,1987,0,2,1,37,7.723587593590025
14.0,1,0.029782937,4,146.3786,2002,0,1,1,22,6.764890868927302
6.69,1,0.036910398,10,175.037,1997,2,0,1,27,7.65787052193301
6.055,0,0.025512207,6,159.692,2009,1,2,2,15,8.629221030990193
12.857645184135976,1,0.081955735,3,142.0838,1985,2,0,0,39,5.6382393601948
10.5,0,0.066132,9,238.3248,1998,0,2,0,26,6.566777065678927
6.035,1,0.066155883,0,184.424,2007,0,1,1,17,8.446899474196238
16.5,1,0.133424184,6,102.2332,1998,0,2,0,26,4.630186648572416
13.0,0,0.041789718,9,256.1014,1987,0,2,1,37,7.843854128333479
8.655,1,0.088121336,13,119.7756,1987,0,2,1,37,7.630454077291799
17.2,1,0.012030747,3,166.6184,1999,1,0,1,25,7.052572941379083
6.38,0,0.015193323,9,143.347,2002,0,1,1,22,6.755631543514506
12.857645184135976,0,0.047098175,9,75.5354,1985,2,0,0,39,5.013769045431073
7.645,1,0.066132,13,41.8112,1997,2,0,1,27,6.796639567241883
17.25,0,0.073135768,3,77.2986,2009,1,2,2,15,6.92035733841808
5.825,0,0.153127523,9,162.4894,1998,0,2,0,26,5.779442670059281
17.6,1,0.047257328,13,119.6782,1997,2,0,1,27,7.670991609895707
16.1,1,0.047792845,5,126.1362,2004,2,1,1,20,8.093077599239912
17.1,0,0.032628111,5,148.7392,1997,2,0,1,27,7.402775370812198
15.7,0,0.16098885,9,57.8562,2002,0,1,1,22,6.479765688689298
16.75,0,0.06063976,4,173.0106,1999,1,0,1,25,8.18683256877743
10.695,1,0.10154201,2,173.7712,1998,0,2,0,26,5.169183149305104
15.6,1,0.105276162,13,173.2764,2004,2,1,1,20,8.23723608443872
11.8,1,0.025966531,10,102.2674,1999,1,0,1,25,7.801725797899168
15.0,0,0.077622622,1,121.8414,1998,0,2,0,26,5.495867379560154
8.71,0,0.139795569,3,47.2376,2009,1,2,2,15,6.814339144341283
12.857645184135976,1,0.149288779,5,158.4288,1985,1,2,3,39,8.001504830350838
6.59,0,0.105761491,6,84.8908,1999,1,0,1,25,7.425248226664256
7.535,0,0.066132,14,121.644,2002,0,1,1,22,7.351140254510534
6.78,1,0.066132,0,94.012,1987,0,2,1,37,7.099825826229629
7.3,0,0.086307051,5,146.8076,2002,0,1,1,22,7.193136005367286
12.857645184135976,1,0.066132,15,59.8904,1985,1,2,3,39,7.47176824229915
15.0,0,0.119131749,13,226.9694,2002,0,1,1,22,8.832161874986882
15.35,0,0.035143024,9,124.373,2004,2,1,1,20,7.646803215293328
7.05,0,0.08509812,13,108.2912,1999,1,0,1,25,7.737622911706409
8.895,0,0.124967595,9,112.7544,2002,0,1,1,22,8.151185230047192
12.15,0,0.242768664,8,226.5404,1998,0,2,0,26,5.416279941641807
13.35,1,0.014649641,3,207.3638,1999,1,0,1,25,8.665231468513225
17.1,0,0.032761024,5,148.8392,2009,1,2,2,15,7.643937427629086
9.695,0,0.070431235,7,177.5344,2004,2,1,1,20,8.01743437072586
9.195,0,0.101500374,0,45.2744,2002,0,1,1,22,6.520791952437104
6.635,1,0.066132,0,121.3098,2002,0,1,1,22,7.836253515148036
8.27,1,0.128449055,14,186.5924,2009,1,2,2,15,8.39890899019737
20.75,0,0.02128304,14,153.5024,1999,1,0,1,25,7.7951683973530095
15.6,0,0.143915417,2,127.5994,2007,0,1,1,17,7.800363214230114
9.105,0,0.038699553,9,33.79,2007,0,1,1,17,5.297016520814989
9.285,1,0.020989132,13,158.6578,1987,0,2,1,37,7.786081180751653
15.1,0,0.173833129,13,196.511,2002,0,1,1,22,8.458263232846553
17.85,1,0.046680961,6,121.9388,1999,1,0,1,25,8.284716622671715
16.5,0,0.012663476,8,39.3506,2002,0,1,1,22,6.469498658049554
18.0,0,0.039071642,13,145.3418,1999,1,0,1,25,6.783156216904596
14.65,0,0.120624771,9,261.7594,1998,0,2,0,26,6.260190838587994
5.945,0,0.093008616,9,127.8652,2004,2,1,1,20,7.694305549278332
12.857645184135976,0,0.19244045,4,43.9428,1985,2,0,0,39,4.881501076853323
6.32,0,0.066132,10,40.2822,2004,2,1,1,20,7.038067320050981
6.98,0,0.041189152,3,82.8934,2002,0,1,1,22,6.708003494525251
18.6,0,0.048160824,13,188.9898,2007,0,1,1,17,8.176027694658973
7.935,0,0.017191055,4,51.535,2002,0,1,1,22,6.743935503751314
20.85,0,0.121227447,13,197.5452,2004,2,1,1,20,8.367856266855785
12.857645184135976,0,0.017116983,11,211.956,1985,2,0,0,39,5.36155504195256
12.857645184135976,0,0.159193194,13,92.712,1985,1,2,3,39,8.198438114897739
18.25,0,0.088750333,5,196.5452,1987,0,2,1,37,7.761720463285469
19.1,0,0.045492697,4,40.3138,2009,1,2,2,15,6.269057267793635
9.1,1,0.008046878,5,78.7618,1999,1,0,1,25,5.998462504189629
19.85,0,0.005243282,4,266.1884,1999,1,0,1,25,8.064592701231225
12.3,0,0.037014587,13,115.1834,2002,0,1,1,22,7.579738984712782
18.7,1,0.092095924,10,183.3292,2007,0,1,1,17,7.604257425345228
14.5,1,0.066132,6,169.6448,2004,2,1,1,20,7.62331814042635
8.42,0,0.070510189,9,214.4192,1987,0,2,1,37,7.453419103630953
15.6,1,0.035561344,13,112.1518,1999,1,0,1,25,7.507486324901229
10.1,1,0.045653999,13,35.6848,1987,0,2,1,37,6.451799080950153
12.15,0,0.028642712,9,149.0708,1999,1,0,1,25,7.093210587110909
14.6,0,0.150872868,14,47.5692,2002,0,1,1,22,7.229503649538161
19.35,1,0.077193256,13,112.7518,2007,0,1,1,17,6.526657071889503
10.5,1,0.02498633,6,216.7508,2004,2,1,1,20,8.019188757140753
7.655,0,0.05346916,3,114.1492,1998,0,2,0,26,4.752289345373317
9.5,0,0.041971264,14,33.39,2002,0,1,1,22,6.596299504945249
10.0,0,0.073794811,8,121.444,2007,0,1,1,17,7.830713334772421
5.635,0,0.172856719,0,148.205,1998,0,2,0,26,6.107946737031317
6.03,0,0.022703693,4,177.9028,1997,2,0,1,27,8.472567220944816
19.0,1,0.10361083,6,228.372,1999,1,0,1,25,6.808474024888885
12.857645184135976,0,0.078764059,4,241.3854,1985,2,0,0,39,6.180784060983584
12.857645184135976,0,0.037131628,3,216.4824,1985,2,0,0,39,5.386247654542931
20.35,1,0.030927632,4,256.8672,1997,2,0,1,27,8.182933928361773
17.25,0,0.113518466,9,253.5724,1997,2,0,1,27,8.523860515332366
12.857645184135976,1,0.078943221,0,152.7366,1985,1,2,3,39,7.503090713428191
